6cec161e-08ea-4f23-8209-cfff17b9be5d, Robert Young, YOUNG, Team Alpha
b266d7a7-a10a-4e83-b4b2-4e991b89c998, Yosef Green, GREEN, Team Sigma
71a61522-a68a-484d-9a3f-767c541bc51b, Zachary Adams, ADAMS, Team Rho
43c0da17-c7fe-4fdc-b0f7-f000970ba49e, Aaron Thompson, THOMPSON, Team Rho
33156eb1-8fd4-4f9e-8cd4-9c81d7e4b5f6, Benjamin Evans, EVANS, Team Rho
94b0d70b-1737-488f-8e81-d9e41fa355dd, Caleb Wilson, WILSON, Team Iota
7a1b71b0-a469-4fd4-bbff-4eb2b6a2e50b, Dylan Moore, MOORE, Team Rho
cad26f0c-649b-4232-b3ae-69bee8ff25a8, Elijah Taylor, TAYLOR, Team Alpha
be29c283-f98a-4c2f-8a73-4c3f108ad0c6, Finn Anderson, ANDERSON, Team Alpha
68ecc731-20cb-4518-be69-3b52e9a8e382, Gabriel Thomas, THOMAS, Team Alpha
4358463e-65a0-4979-a7e3-5f4a295074e9, Hudson Jackson, JACKSON, Team Rho
b5359c31-ab46-41b4-b617-c2984ca31417, Isaac White, WHITE, Team Rho
fb8c456e-8e93-45f5-ab2b-9caf82f043fa, Jackson Harris, HARRIS, Team Rho
78b0e939-db51-4a17-bd9e-f43ace72d05d, Kaden Martin, MARTIN, Team Tau
9fb924b8-f6f3-4eae-b284-b78fc0275a41, Liam Thompson, THOMPSON, Team Delta
f8feb029-1d4d-47cf-9d82-2a1252361181, Mason Martinez, MARTINEZ, Team Delta
07694ce0-cd4a-4f89-b724-243dd8931732, Nolan Clark, CLARK, Team Omicron
f11057c5-f34a-4b57-bcff-e253f2eeaeb9, Owen Rodriguez, RODRIGUEZ, Team Chi
9b53d970-6fee-4620-811e-a1e0118a34ca, Parker Lewis, LEWIS, Team Rho
837a6151-5d8b-476d-99ce-679ef9115998, Quinn Walker, WALKER, Team Mu
f01a57b9-76a8-4850-88d0-11eda130cbd1, Ryan Hall, HALL, Team Mu
14f1020e-52ab-42b7-8225-8f21f7593df1, Sebastian Allen, ALLEN, Team Lambda
88f11a1b-300f-4629-ae57-4235fab38778, Tristan Young, YOUNG, Team Zeta
11a40594-1dd9-41aa-bd5e-a6af35aba0b0, Ulysses Hernandez, HERNANDEZ, Team Nu
2ce59fce-0a2d-46fd-a282-736691007f38, Vincent King, KING, Team Nu
d2a17c52-6302-4141-bf7e-08e9d501f187, William Wright, WRIGHT, Team Nu
26a69da2-1704-4af2-ab0e-18a307c6477b, Xavier Lopez, LOPEZ, Team Beta
dbccb8be-d0db-4007-9fd1-c77f07075a63, Yosef Hill, HILL, Team Rho
aac524ee-74f4-4ac5-a47c-dac785b114bf, Arthur Conan, CONAN, Team Tau
068f1d48-826e-4b96-a890-f65a95720405, Bram Stoker, STOKER, Team Rho
3c339717-ed24-426b-8cf7-7391f0947895, Charles Dickens, DICKENS, Team Pi
74728b24-ed19-471f-bdb8-674aca428537, Daniel Defoe, DEFOE, Team Iota
f2470c03-0c67-4b2a-b376-5e94c95daf87, Emily Bronte, BRONTE, Team Rho
f1c6aeca-88d7-415b-bc77-9883bddc9b41, Fyodor Dostoevsky, DOSTOEVSKY, Team Tau
0010210e-a43f-42aa-b81e-06b41053a04c, George Orwell, ORWELL, Team Epsilon
33558851-4252-4cee-8a90-f7f122368a55, Herman Melville, MELVILLE, Team Delta
87b6f404-d333-4cf4-b8d4-8917b74bb6c4, Isaac Asimov, ASIMOV, Team Omicron
7610ea3a-d9e6-4d32-80cb-40caeae784fd, Jane Austen, AUSTEN, Team Phi
e1b1e15b-89fa-46bf-9f65-c2ecddccc92d, Kurt Vonnegut, VONNEGUT, Team Phi
8fa18a3c-e7d2-4cd2-9e8b-45494b8e417f, Lewis Carroll, CARROLL, Team Eta
92d28859-f74c-40db-aea0-11ac7e33e7df, Mary Shelley, SHELLEY, Team Eta
330960a2-b3f7-4b5b-805b-03887594cea9, Nathaniel Hawthorne, HAWTHORNE, Team Rho
0ed2afa1-d375-4bfa-992f-6fb833cabebf, Oscar Wilde, WILDE, Team Rho
9a2e36a9-b7f2-4fd5-998f-5455efc15861, Philip K Dick, DICK, Team Kappa
b965546f-7806-4c05-803a-fbb3e8672398, Quentin Blake, BLAKE, Team Rho
ceadeb4b-163f-4614-b8b9-d5706c86135d, Ray Bradbury, BRADBURY, Team Xi
871c0b56-ec25-4d36-9861-f787392392ef, Sylvia Plath, PLATH, Team Rho
7a9dde26-b80c-4b74-b8ff-6bb03aad04da, Thomas Hardy, HARDY, Team Theta
1e34788d-4c2e-4dee-93b2-ff1aa3feaa02, Ursula K Le Guin, LE GUIN, Team Psi
a5ff8e7f-08d6-400a-bf92-65eebdcd21a9, Virginia Woolf, WOOLF, Team Tau
