8377385f-a389-40e1-b83a-d6a6984856b6, Vincent King, KING, Team Theta
8e076754-4d23-46f3-923a-614d1935c8f1, William Wright, WRIGHT, Team Xi
d6be7577-fa2f-4040-aa37-b260b01a032e, Xavier Lopez, LOPEZ, Team Mu
eaeec740-c665-427b-ba7a-299b952df122, Yosef Hill, HILL, Team Psi
d8ef095d-8431-4da7-bf7a-5bea14c81e23, Arthur Conan, CONAN, Team Delta
b3ab49d1-74d3-471e-b730-c9b47c92ba9d, Bram Stoker, STOKER, Team Rho
fd50668f-6c3c-4a2e-8696-0228688425b8, Charles Dickens, DICKENS, Team Tau
b501c2fb-e015-4731-a8d5-c1f09254a014, Daniel Defoe, DEFOE, Team Rho
24017afc-5235-4423-9b15-29a09631046a, Emily Bronte, BRONTE, Team Tau
8c8f3966-b258-4154-952a-53ac8113765f, Fyodor Dostoevsky, DOSTOEVSKY, Team Zeta
ab2e20f0-028f-4a66-8aed-45fa77110817, George Orwell, ORWELL, Team Epsilon
ea6122b8-1b01-41f5-8a8f-6f93d8098670, Herman Melville, MELVILLE, Team Beta
2fd252b9-823b-447a-9d8a-d88dda712962, Isaac Asimov, ASIMOV, Team Psi
d6c449b6-4116-488b-b27c-7cd1cd9a6753, Jane Austen, AUSTEN, Team Tau
e247cba2-e1e4-4edf-971b-c573a3da16a5, Kurt Vonnegut, VONNEGUT, Team Zeta
eedfb4a0-05da-410d-8bcb-e651e3da7181, Lewis Carroll, CARROLL, Team Rho
aa2bf364-14a0-4338-8e74-4fef0eda3f58, Mary Shelley, SHELLEY, Team Rho
eedb5c0a-69b5-40f0-a847-18eafa9c65b0, Nathaniel Hawthorne, HAWTHORNE, Team Alpha
7f09d6a1-f958-4375-ae42-22fbc3a9f142, Oscar Wilde, WILDE, Team Rho
