1fffb8df-1b0a-4efc-8254-bb0530ec347e, Quentin Allen, ALLEN, Team Rho
fea6a311-49de-47af-9d86-6789615f8e42, Ray Bradbury, BRADBURY, Team Rho
67ddb44d-636e-431e-a3b4-e4c685aca92d, Sylvia Plath, PLATH, Team Upsilon
ad8aa1c4-78ba-4b5e-84b0-63a57cf5f665, Thomas Hardy, HARDY, Team Alpha
23c93d7f-d01f-42d3-86f6-13a8808e7a34, Ursula K Le Guin, LE GUIN, Team Epsilon
679cf69a-c2b8-4056-8a95-957a410006f6, Quinn Walker, WALKER, Team Lambda
d3d75bfb-3ed9-493f-a0b5-e8bc7b464682, Virginia Woolf, WOOLF, Team Omega
ba649a3c-cb16-4d99-a2f0-720b4f9447fe, William Shakespeare, SHAKESPEARE, Team Rho
8a794488-544f-4b34-b077-01ccef490874, Xavier Herbert, HERBERT, Team Mu
8a6eaa04-d3cf-4f67-b9c6-ba1a73555222, Yann Martel, MARTEL, Team Gamma
4cd676b3-a6d9-4958-8675-62f8feb4effd, Albus Dumbledore, DUMBLEDORE, Team Delta
717e0561-5390-44c1-88d1-9b3613c02c3e, Bilbo Baggins, BAGGINS, Team Rho
3594eb8a-8b27-441b-99ef-b4d2cb2d1bb8, Cersei Lannister, LANNISTER, Team Nu
99fa602a-364a-4d46-a0b5-210f6d6cef98, Daenerys Targaryen, TARGARYEN, Team Omicron
177bbc05-7a07-44db-a705-8273705ddab9, Eddard Stark, STARK, Team Rho
